sector,subsector_L3,subsector_L2,subsector_L1,vehicle_type,technology,CES_node
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Mini Car,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Mini Car,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Multipurpose Vehicle,BEV,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Multipurpose Vehicle,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Multipurpose Vehicle,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Subcompact Car,BEV,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Subcompact Car,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Subcompact Car,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Subcompact Car,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Subcompact Car,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car and SUV,BEV,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car and SUV,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car and SUV,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car and SUV,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car,BEV,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Large Car,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Light Truck and SUV,BEV,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Light Truck and SUV,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Light Truck and SUV,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Light Truck and SUV,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Midsize Car,BEV,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Midsize Car,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Midsize Car,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Midsize Car,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Midsize Car,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Van,BEV,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Van,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Van,Hybrid Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Van,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,trn_pass_road_LDV_4W,Van,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,Three-Wheeler,Three-Wheeler_tmp_vehicletype,Liquids,fepet_p_sm
trn_pass,trn_pass_road,trn_pass_road_LDV,Three-Wheeler,Three-Wheeler_tmp_vehicletype,NG,fegat_p_sm
trn_pass,trn_pass_road,Bus,Bus_tmp_subsector_L1,Bus_tmp_vehicletype,Liquids,fedie_p_sm
trn_pass,trn_pass_road,Bus,Bus_tmp_subsector_L1,Bus_tmp_vehicletype,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Heavy Bus,Liquids,fedie_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Heavy Bus,NG,fegat_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Light Bus,Liquids,fedie_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Light Bus,NG,fegat_p_sm
trn_pass,Domestic Aviation,Domestic Aviation_tmp_subsector_L2,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_vehicletype,Liquids,fedie_p_sm
trn_pass,HSR,HSR_tmp_subsector_L2,HSR_tmp_subsector_L1,HSR_tmp_vehicletype,Electric,feelt_p_sm
trn_pass,Passenger Rail,Passenger Rail_tmp_subsector_L2,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_vehicletype,Electric,feelt_p_sm
trn_pass,Passenger Rail,Passenger Rail_tmp_subsector_L2,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_vehicletype,Liquids,fedie_p_sm
trn_pass,Passenger Rail,Passenger Rail_tmp_subsector_L2,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_vehicletype,Tech-Adv-Electric,feelt_p_sm
trn_pass,Passenger Rail,Passenger Rail_tmp_subsector_L2,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_vehicletype,Tech-Adv-Liquid,fedie_p_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2-5t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2-5t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (5-9t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (5-9t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (9-16t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (9-16t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-1t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-1t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-15t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-15t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>15t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>15t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (1-6t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (1-6t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-30t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-30t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-4.5t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-4.5t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-15t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-15t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-3.5t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-3.5t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (16-32t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (16-32t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (3.5-16t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (3.5-16t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>32t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>32t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,3W Rural,Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,3W Rural,NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-6t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-6t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-14t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-14t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>14t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>14t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck,Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck,NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2.7t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2.7t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2.7-4.5t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2.7-4.5t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-12t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-12t),NG,fegat_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>12t),Liquids,fedie_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>12t),NG,fegat_f_sm
trn_freight,Domestic Ship,Domestic Ship_tmp_subsector_L2,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_vehicletype,Liquids,fedie_f_sm
trn_freight,Freight Rail,Freight Rail_tmp_subsector_L2,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_vehicletype,Adv-Electric,feelt_f_sm
trn_freight,Freight Rail,Freight Rail_tmp_subsector_L2,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_vehicletype,Adv-Liquid,fedie_f_sm
trn_freight,Freight Rail,Freight Rail_tmp_subsector_L2,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_vehicletype,Coal,fedie_f_sm
trn_freight,Freight Rail,Freight Rail_tmp_subsector_L2,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_vehicletype,Electric,feelt_f_sm
trn_freight,Freight Rail,Freight Rail_tmp_subsector_L2,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_vehicletype,Liquids,fedie_f_sm
trn_aviation_intl,International Aviation,International Aviation_tmp_subsector_L2,International Aviation_tmp_subsector_L1,International Aviation_tmp_vehicletype,Liquids,fedie_p_lo
trn_shipping_intl,International Ship,International Ship_tmp_subsector_L2,International Ship_tmp_subsector_L1,International Ship_tmp_vehicletype,Liquids,fedie_f_lo
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2-5t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (5-9t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (9-16t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-1t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-15t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>15t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (1-6t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-30t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-4.5t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-15t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-3.5t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (16-32t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (3.5-16t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>32t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,3W Rural,Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-6t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-14t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>14t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck,Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2.7t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2.7-4.5t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-12t),Electric,feelt_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>12t),Electric,feelt_f_sm
trn_pass,trn_pass_road,Bus,Bus_tmp_subsector_L1,Bus_tmp_vehicletype,Electric,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Heavy Bus,Electric,feelt_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Light Bus,Electric,feelt_p_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2-5t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (5-9t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (9-16t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-1t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-15t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>15t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (1-6t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-30t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-4.5t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-15t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-3.5t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (16-32t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (3.5-16t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>32t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,3W Rural,FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-6t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (6-14t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>14t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck,FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (0-2.7t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (2.7-4.5t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (4.5-12t),FCEV,feh2t_f_sm
trn_freight,trn_freight_road,trn_freight_road_tmp_subsector_L2,trn_freight_road_tmp_subsector_L1,Truck (>12t),FCEV,feh2t_f_sm
trn_pass,trn_pass_road,Bus,Bus_tmp_subsector_L1,Bus_tmp_vehicletype,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Heavy Bus,FCEV,feh2t_p_sm
trn_pass,trn_pass_road,trn_pass_road_bus,trn_pass_road_bus_tmp_subsector_L1,Light Bus,FCEV,feh2t_p_sm
