title;start;optimization;c_testOneRegi_region;CES_parameters;climate;downscaleTemperature;cm_magicc_calibrateTemperature2000;cm_tempDownscaleRCP;damages;internalizeDamages;cm_magicc_config;cm_magicc_temperatureImpulseResponse;cm_damage_DiceLike_specification;cm_damages_BurkeLike_persistenceTime;cm_damages_BurkeLike_specification;cm_damages_SccHorizon;carbonpriceRegi;cm_VRE_supply_assumptions;c_CES_calibration_new_structure;buildings;transport;industry;cm_DiscRateScen;cm_flex_tax;c_shBioTrans;cm_EDGEtr_scen;cm_esubGrowth;cm_buildings_scen;cm_CES_calibration_default_prices;cm_co2_tax_tra_mult;cm_co2_tax_bui_mult;cm_co2_tax_ind_mult;c_ccsinjecratescen;cm_bioenergy_tax;cm_rcp_scen;cm_iterative_target_adj;subsidizeLearning;c_budgetCO2;carbonprice;cm_NDC_version;cm_co2_tax_2020;cm_peakBudgYr;cm_taxCO2inc_after_peakBudgYr;cm_CO2priceRegConvEndYr;cm_emiscen;cm_earlyreti_rate;cm_fetaxscen;cm_co2_tax_growth;cm_bioenergymaxscen;c_ccscapratescen;techpol;cm_oil_scen;cm_gas_scen;cm_coal_scen;c_techAssumptScen;cm_nucscen;cm_so2tax_scen;cm_multigasscen;cm_OILRETIRE;cm_LU_emi_scen;cm_tradecost_bio;cm_1stgen_phaseout;c_SSP_forcing_adjust;cm_APscen;water;cm_cooling_shares;cm_startyear;path_gdx;path_gdx_ref;path_gdx_bau
SSP2-Base_d95_bIT;1;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp60;KWLike;off;RCP26_95;off;HowardNonCatastrophic;15;0;100;none;0;0;simple;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;output/SSP2-Base_2021-12-02_11.02.53/fulldata.gdx;output/SSP2-Base_2021-12-02_11.02.53/fulldata.gdx
SSP2-Base_BIT;0;nash;EUR;load;off;off;uncalibrated;rcp60;off;off;RCP26_50;off;HowardNonCatastrophic;15;0;100;none;0;0;services_putty;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;;
# ___NO_DAMAGES___;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ___NO_simple modules___;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
h_ndc;0;nash;USA;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;fixed_shares;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;globallyOptimal;0;NDC;;1;2100;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2015;;SSP2-Base;SSP2-Base
h_cpol;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;fixed_shares;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;off;0;NPi2018;;1;2100;3;2050;9;0.09;3;1.05;1;1;NPi2018;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc;SSP2-Base
o_1p5c;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc;SSP2-Base
o_2c;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp26;9;globallyOptimal;1290;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc;SSP2-Base
d_delfrag;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp26;9;globallyOptimal;1250;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2035;;h_cpol;SSP2-Base
d_rap;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;2;2;0;2;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc;SSP2-Base
# ___ND_Industry only___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
h_ndc_bIt;0;nash;USA;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;subsectors;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;globallyOptimal;0;NDC;;1;2100;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2015;;SSP2-Base_bIt;SSP2-Base_bIt
h_cpol_bIt;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;subsectors;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;off;0;NPi2018;;1;2100;3;2050;9;0.09;3;1.05;1;1;NPi2018;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIt;SSP2-Base_bIt
o_1p5c_bIt;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;simple;complex;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIt;SSP2-Base_bIt
o_2c_bIt;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp26;9;globallyOptimal;1290;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIt;SSP2-Base_bIt
d_delfrag_bIt;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;simple;complex;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp26;9;globallyOptimal;1250;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2035;;h_cpol_bIt;SSP2-Base_bIt
d_rap_bIt;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;complex;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.1;2;2;0;2;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIt;SSP2-Base_bIt
# ___ND_Industry & Transport___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
h_ndc_bIT;1;nash;USA;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;rcp45;3;globallyOptimal;0;NDC;;1;2100;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2015;;SSP2-Base_bIT;SSP2-Base_bIT
h_cpol_bIT;1;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;rcp45;3;off;0;NPi2018;;1;2100;3;2050;9;0.09;3;1.05;1;1;NPi2018;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIT;SSP2-Base_bIT
o_1p5c_bIT;1;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;simple;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;0;0;0;1;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIT;SSP2-Base_bIT
o_2c_bIT;1;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;0;0;0;1;1.5;rcp26;9;globallyOptimal;1290;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIT;SSP2-Base_bIT
d_delfrag_bIT;1;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;simple;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;0;0;0;1;1.5;rcp26;9;globallyOptimal;1250;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2035;;h_cpol_bIT;SSP2-Base_bIT
d_rap_bIT;1;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;simple;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;2;2;0;2;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_bIT;SSP2-Base_bIT
# ___ND_All sectors___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
h_ndc_BIT;0;nash;USA;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;services_putty;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;rcp45;3;globallyOptimal;0;NDC;;1;2100;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2015;;SSP2-Base_BIT;SSP2-Base_BIT
h_cpol_BIT;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;services_putty;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;rcp45;3;off;0;NPi2018;;1;2100;3;2050;9;0.09;3;1.05;1;1;NPi2018;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_BIT;SSP2-Base_BIT
o_1p5c_BIT;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;services_putty;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;0;0;0;1;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_BIT;SSP2-Base_BIT
o_2c_BIT;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;services_putty;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;0;0;0;1;1.5;rcp26;9;globallyOptimal;1290;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_BIT;SSP2-Base_BIT
d_delfrag_BIT;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;netZero;0;0;services_putty;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;0;0;0;1;1.5;rcp26;9;globallyOptimal;1250;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2035;;h_cpol_BIT;SSP2-Base_BIT
d_rap_BIT;0;nash;EUR;load;off;off;uncalibrated;;off;off;RCP26_50;off;HowardNonCatastrophic;30;0;100;none;0;0;services_putty;edge_esm;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.01;2;2;0;2;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_BIT;SSP2-Base_BIT
# ___WITH_DAMAGES___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ___WD_simple modules___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
h_ndc_d;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp45;KWLike;off;RCP26_50;on;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;fixed_shares;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;globallyOptimal;0;NDC;;1;2100;3;2050;9;0.09;3;1.05;1;1;NDC2020;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2015;;SSP2-Base;SSP2-Base
h_cpol_d;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp45;KWLike;off;RCP26_50;on;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;fixed_shares;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;off;0;NPi2018;;1;2100;3;2050;9;0.09;3;1.05;1;1;NPi2018;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_d;SSP2-Base
o_1p5c_d;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp26;KWLike;KWlikeItr;RCP26_50;on;HowardNonCatastrophic;15;0;100;netZero;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC2020;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_d;SSP2-Base
o_2c_d;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp26;KWLike;KWlikeItr;RCP26_50;on;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp26;9;globallyOptimal;1290;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC2020;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_d;SSP2-Base
d_delfrag_d;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp26;KWLike;KWlikeItr;RCP26_50;on;HowardNonCatastrophic;15;0;100;netZero;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp26;9;globallyOptimal;1250;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC2020;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2035;;h_cpol_d;SSP2-Base
d_rap_d;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp26;KWLike;KWlikeItr;RCP26_50;on;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;fixed_shares;3;0;0.25;ElecEraWise;middle;electrification;0.1;2;2;0;2;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC2020;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_d;SSP2-Base
# ___WD_Industry only___;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
h_ndc_d_bIt;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp45;KWLike;off;RCP26_50;on;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;subsectors;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;globallyOptimal;0;NDC;;1;2100;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2015;;SSP2-Base_bIt;SSP2-Base_bIt
h_cpol_d_bIt;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp45;KWLike;off;RCP26_50;on;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;subsectors;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;rcp45;3;off;0;NPi2018;;1;2100;3;2050;9;0.09;3;1.05;1;1;NPi2018;medOil;medGas;medCoal;1;2;1;3;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_d_bIt;SSP2-Base_bIt
o_1p5c_d_bIt;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp26;KWLike;KWlikeItr;RCP26_50;on;HowardNonCatastrophic;15;0;100;netZero;0;0;simple;complex;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp20;9;globallyOptimal;800;diffCurvPhaseIn2Lin;;200;2045;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_d_bIt;SSP2-Base_bIt
o_2c_d_bIt;0;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp26;KWLike;KWlikeItr;RCP26_50;on;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;subsectors;3;0;0.25;ElecEraWise;middle;electrification;0.1;0;0;0;1;1.5;rcp26;9;globallyOptimal;1290;diffCurvPhaseIn2Lin;;100;2080;3;2050;9;0.09;3;1.05;1;1;NDC;medOil;medGas;medCoal;1;2;1;2;on;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2025;;h_ndc_d_bIt;SSP2-Base_bIt
